,statistics_metrics,mortality,mortality_cvd,readmission,readmission_cvd
0,Area under the precision recall curve (AUPRC),0.8609810659878052,0.4879584804387775,0.7877617158865134,0.6843669730262173
1,Area under the Receiver Operating Characteristic (AUROC),0.7370591504762315,0.7553359497892753,0.7068342865971271,0.7822652894911175
2,Overall Accuracy,0.7165191401310496,0.7012233179378354,0.7068973264434958,0.6769668129287436
3,Sum of Sensitivity and Specificity,1.4741183009524628,1.5106718995785506,1.4136685731942542,1.564530578982235
4,Sensitivity,0.6490189681688959,0.8169734151329243,0.7091609064660075,0.9661654135338346
5,Specificity,0.825099332783567,0.6936984844456262,0.7045076667282468,0.5983651654484006
6,Precision,0.8565102404821945,0.14777140743480674,0.7170028308563341,0.39533782984262217
7,Negative Predictive Value,0.5937314560069051,0.9831370701837023,0.6964660761574285,0.9848641655886158
8,Positive Likelihood Ratio,3.710786119333434,2.667219630481709,2.399929969803375,2.4055817135794477
9,Negative Likelihood Ratio,0.4253803365069142,0.2638416963147074,0.41282601633656785,0.056545047104823706
10,F1 score,0.738466433343939,0.25027407987470635,0.7130603088021819,0.5610882525820808
